,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
33,me.bazaart.app,Bazaart: Photo Editor & Design,38.0,com.engine.sounds.supercar,Engine Sounds : Car & Supercar,36.285714285714285,air.com.winkypinky.coverfashiondolldressup,Cover Fashion - Doll Dress Up,33.714285714285715,cameronhuang150.jyutdict,粤语字典,34.857142857142854,com.anydesk.adcontrol.ad1,AnyDesk control plugin (ad1),33.75,com.livetvallchannels.tvallchannel.freetv.allchannelsguide.livelifeapp,"Picasso : Live Tv show, Movies",34.714285714285715,com.valvesoftware.android.steam.friendsui,Steam Chat,34.57142857142857,com.pikabu.Pikabu,交友軟體 Pikabu | 台灣配對率超高、聊天零距離,34.666666666666664,com.noctuasoftware.stellarium_free,Stellarium Mobile - Star Map,35.714285714285715,com.ionitech.airscreen,AirScreen - AirPlay & Cast,34.857142857142854,com.invitation_maker.wedding_birthday_greeting_card_maker.kodesense,Invitation Card Maker & Ecards,32.857142857142854,com.westernunion.moneytransferr3app.hk,Western Union Send Money,34.57142857142857,hk.lms.meokbang,MeokBang,32.714285714285715,heartratemonitor.heartrate.pulse.pulseapp,Heart Rate Monitor - Pulse App,35.142857142857146,kr.co.station3.dabang,다방 – 대한민국 대표 부동산 앱,34.57142857142857,com.blueappsllc.buenosdias,saludos de buenos dias noches,35.857142857142854,online.cashemall.app,Cash’em All: Play & Win,34.0,com.appscourt.livestreetview.gps.maps.travelnavigation.apps,Live Satellite View GPS Map,35.285714285714285,hk.org.hkah.hkah,Hong Kong Adventist Hospital,35.42857142857143,com.first75.voicerecorder2,Voice Recorder,35.285714285714285,com.netease.newsreader.activity,网易新闻,35.857142857142854,com.zoobagames.android.hamilelik,Pregnancy Tracker and Baby,35.0,com.wallpaperscraft.wallpaper,"Wallcraft – Wallpapers HD, 4K",35.42857142857143,com.campmobile.snow,SNOW,33.714285714285715,com.microsoft.office.powerpoint,Microsoft PowerPoint,36.0,com.citysuper.mainapp,city’super HK,32.714285714285715,com.tumblr,"Tumblr—Fandom, Art, Chaos",35.57142857142857,com.sga.tech.livecricket,Live Cricket Tv,34.0,com.xiaoyin2022.note,小影笔记,36.857142857142854,com.hotelscombined.mobile,HotelsCombined - Travel Deals,36.42857142857143,app.tvtvd.gp,全剧得HD - 海外华人使用，电影、剧集、动漫、综艺、小视频,34.714285714285715,com.weatherteam.rainy.forecast.radar.widgets,Weather,34.285714285714285
34,com.artivive,Artivive,38.57142857142857,ru.tatneft.gasstations,АЗС Татнефть,36.714285714285715,nueve.play,nueve play,34.714285714285715,com.yahoo.mobile.client.android.search,Yahoo Search,35.285714285714285,com.A6ixty8ight.app,6IXTY8IGHT,34.142857142857146,com.jegulabs.mango,Mango Manga: Mangas Español,35.857142857142854,com.airsimroam,AIRSIM,36.142857142857146,chat.hkdatingapp.meet,Free HK Dating app - Find Your,35.285714285714285,com.porolingo.econversation,English ー Listening・Speaking,37.142857142857146,hk.gov.cedd.ce63_2020,HK Shared Path,35.142857142857146,com.nikanomi.grannyhorrormcpe,MCPE granny mod,32.857142857142854,com.americanexpress.android.acctsvcs.hk,Amex Hong Kong,35.285714285714285,jp.co.recruit.mtl.android.hotpepper,Hot Pepper Gourmet,33.285714285714285,com.rd.tengfei.bdnotification,RDFit,35.57142857142857,com.anuntis.fotocasa,Fotocasa: Houses & Flats,34.714285714285715,com.shortcutmap.stumble,Shortcut All Map Stumble Guys,36.0,com.cherrypicks.clp,CLP HK,34.57142857142857,com.tibet.iroad,IROAD,35.42857142857143,app.bpjs.mobile,Mobile JKN,35.714285714285715,com.soundcorset.client.android,Tuner & Metronome,35.42857142857143,wsj.reader_sp,The Wall Street Journal: Busin,36.0,app.pregnancy.free,My Pregnancy - Week by Week,35.0,com.mgapp.wall.newhdwall,4K Wallpaper,37.6,com.vyroai.objectremover,Remove It: Photo Object Eraser,35.142857142857146,com.google.android.apps.docs,Google Drive,36.285714285714285,hk.ikea.android,IKEA Hong Kong and Macau,35.857142857142854,com.helperplace.helperplaceapp,HelperPlace - Job for Helpers,36.285714285714285,com.livesoccertv,Live Soccer TV: Scores & Stats,34.285714285714285,hk.gov.immd.contactless,Contactless e-Channel,37.0,com.birdietravel.sim,Birdie Travel,37.142857142857146,com.quvideo.xiaoying,VivaVideo - Video Editor&Maker,35.142857142857146,hko.my_world_weather,MyWorldWeather,35.142857142857146
35,com.simplemobiletools.draw,Simple Draw,38.857142857142854,com.tradetu.trendingapps.vehicleregistrationdetails,RTO Vehicle Information App,38.142857142857146,beauty.picshop.sweet.live.filter.cat.face.camera,Sweet Live Filter Face Camera,35.57142857142857,com.novel.hippo,hipporeading-read，novel，story,35.333333333333336,com.anydesk.adcontrol.ad1,AnyDesk plugin ad1,36.0,com.manhwakyung,"만화경 - 요일별 웹툰, 온라인 만화책방",37.0,com.leolegaltechapps.translate,Social Messenger All in One,36.285714285714285,com.infostream.seekingarrangement,Seeking,37.0,com.freevoicetranslator.languagetranslate.speakandtranslate,All Languages Translator app,38.0,com.sceneway.kankan.market3,Q Video-Movies and TV series,37.0,com.tickpickllc.ceobrien.tickpick,TickPick - Live Event Tickets,33.857142857142854,com.citibank.mobile.hk,Citibank HK – Mobile Banking,35.857142857142854,com.weecreation.shop.kanetsururamen,金鶴拉麵 KaneTsuru Ramen,34.714285714285715,loseweightapp.loseweightappforwomen.womenworkoutathome,Lose Weight App for Women,39.714285714285715,com.ts.homedecor.makeovergames,House Makeover Cleaning Games,35.0,com.craft.craftmcpe.ruscarsmod,Мод на Русские Машины для MCPE,37.42857142857143,hk.lungfung.crm,Lung Fung Group,38.142857142857146,hk.com.nlb.app.Passenger,New Lantao Bus (NLB),36.0,eu.smartpatient.mytherapy,MyTherapy Pill Reminder,35.857142857142854,com.andymstone.metronome,Metronome Beats,36.0,com.ctvit.worldcom,CCTV Plus,36.142857142857146,app.kids360.parent,Kids 360 – parental control,35.142857142857146,yuh.yuh.finelock,Fine Lock (only for Samsung),38.0,online.passportphoto.visa.id.app,US Passport Photo Booth AiD,35.285714285714285,com.hik.kjrihk,e-Layanan Paspor KJRI Hongkong,37.42857142857143,networld.price.app,Price香港格價網,35.857142857142854,com.litatom.app,Litmatch—Make new friends,37.0,com.major.magicfootball,白鲸体育,34.857142857142854,com.stickerstudio.sticktok,StickTok - animation sticker,39.42857142857143,com.universalstudios.japanresort,Universal Studios Japan,37.285714285714285,com.cyberlink.powerdirector.DRA140225_01,PowerDirector - Video Editor,35.714285714285715,uk.gov.metoffice.weather.android,Met Office Weather Forecast,35.857142857142854
36,io.opensea,OpenSea: NFT marketplace,40.42857142857143,com.bitspice.automate,AutoMate - Car Dashboard: Driv,40.285714285714285,com.sweetsnap.facecamera.livefilter.selfie.snapchat,Sweet Face Camera - Live Face ,37.714285714285715,org.cambridge.dictionary.advanced.learners.fourth,Cambridge English Dictionary,36.42857142857143,com.facebook.adsmanager,Meta Ads Manager,36.285714285714285,com.COMICSMART.GANMA,GANMA!（ガンマ）,37.857142857142854,com.dstukalov.walocalstoragestickers,Personal stickers for WhatsApp,36.857142857142854,co.feeld,Feeld: Meet Couples & Singles,37.142857142857146,abacus.com.hk.androidebook,Oxford iSolution,38.142857142857146,com.cityline,Cityline Ticketing,38.57142857142857,com.company.toster,Survival maps for Minecraft PE,37.42857142857143,com.binance.dev,"Binance: BTC, Crypto and NFTS",36.285714285714285,com.ucr.foodcard.pepperlunch,Pepper Lunch HK,35.42857142857143,net.hikingbook.hikingbook,Hikingbook: Hike & Explore,39.857142857142854,com.tekoia.sure.activities,SURE - Smart Home and TV Unive,36.857142857142854,com.booster.gfx,Game Booster 4x Power Lag Fix,37.857142857142854,com.qrcodereader.barcodescanner.qrcodescanner.qrscanner.scan,QR Code Scanner: QR Reader App,38.42857142857143,jp.co.jreast,JR東日本アプリ | 乗換案内・運行情報・時刻表・構内図,36.0,com.waiyuentong.crm,位元堂 (Wai Yuen Tong),38.857142857142854,voicechanger.voiceeffects.soundeffects.voiceavatar,Voice Changer - Voice Effects,36.285714285714285,com.aly.japanese,新闻 BBC 中文,37.0,com.appsfantasticas.policiadeninos,Policia de Niños Llamada Falsa,36.714285714285715,com.mobilefastcharger.chargingshow.flashing.batterycharginganimationscreen.charginganimationeffects.chargingapp,Battery Charging Animation,38.857142857142854,com.risingcabbage.hd.camera,HD Camera 2023 for Android,37.142857142857146,notes.notepad.checklist.calendar.todolist.notebook,"Notepad, Notes, Easy Notebook",38.0,com.zalora.android,ZALORA - Fashion Shopping,36.42857142857143,com.panda.likerro,Dating and chat - Likerro,37.57142857142857,com.hk43420.race668,路路發 - 香港賽馬,35.142857142857146,com.whitebox.cleaner,Clean Master - Phone Booster,39.857142857142854,com.oceanpark.mobileapp,Ocean Park Hong Kong,37.57142857142857,com.liyangsoft.chjnewaa,Korean drama Library,38.57142857142857,net.liveradiostreaming.WeatherInHongKong,Weather in Hong Kong - Hong Ko,36.0
37,com.aidealab.aipicasso,AI Picasso - Dream Art Studio,40.714285714285715,com.encar.encarMobileApp,Encar,40.714285714285715,com.chamsDohaLtd.Tools.Zakhrafa,زخرفة الكتابة بكل انواع الخطوط,37.714285714285715,com.novel.crazy,CrazyReading-yourself novels,38.57142857142857,com.facebook.creatorstudio,Creator Studio,38.285714285714285,com.wppstickers,All Stickers - WAStickerApps,38.285714285714285,customstickermaker.whatsappstickers.personalstickersforwhatsapp,Sticker Maker for WhatsApp,36.857142857142854,uni.UNI8375AF6,KoniChat - Dating. Chat. Meet.,37.714285714285715,com.quizlet.quizletandroid,Quizlet: Languages & Vocab,40.142857142857146,com.hc.tiktokdownloader,大陆版、国际版短视频App下载器,39.0,com.chic.policelights,Police Lights,37.714285714285715,com.primecredit.local,PrimeCredit,36.285714285714285,com.weecreation.shop.kingbakery,蛋撻王 King Bakery,36.142857142857146,stepcounter.pedometer.stepstracker,Step Counter - Pedometer,40.0,com.pmyojana.pmawasyojana,"प्रधानमंत्री आवास योजना, Pradh",37.0,com.fpsmeter.crosshairfree,FPS Meter & Nickname Generator,37.857142857142854,com.starbucks.hk,Starbucks Hong Kong,39.285714285714285,com.thetrainline,Trainline: Train travel Europe,36.857142857142854,com.ronasoftstudios.earmaxfxpro,Microphone Amplifier,39.142857142857146,com.splendapps.voicerec,Voice Recorder Pro,37.714285714285715,com.medium.reader,Medium,37.285714285714285,com.pregnancy.due.date.calculator.tracker,"Pregnancy Calculator, Calendar",36.714285714285715,com.teslacoilsw.launcher,Nova Launcher,39.0,hd.camera,HD Camera,38.0,com.google.android.apps.subscriptions.red,Google One,40.285714285714285,com.pinkoi,Pinkoi: Original design goods,37.857142857142854,com.cyhd.henhoandroid,Hitool - pongpong heartbeat,37.857142857142854,bbc.mobile.sport.ww,BBC Sport - News & Live Scores,35.285714285714285,com.success.qrcode.free,QR Code Scanner 2023,40.0,com.exxonmobil.esso.hk,Esso Hong Kong,38.285714285714285,com.mediastudio.allvideodownloader.downloadvideoshd.bestdownloader,All Video Downloader App,39.0,com.weather.weatherforcast.accurateweather.aleartwidget,Weather forecast: Live Radar,37.142857142857146
38,com.inforcegames.app3dmodelling,3D Modeling App: Sculpt & Draw,40.714285714285715,com.min.car,Carmin,40.857142857142854,com.commando.photoeditor.photosuit.police.uniform.maker,Police Uniform Editor,40.142857142857146,com.changdu.stories,暢讀書城 - 小說閱讀器 蝕骨蜜寵：前妻渾身是寶,39.142857142857146,com.workday.workdroidapp,Workday,40.142857142857146,com.kumu.penlab,Penlab - Comics Manga Webtoons,39.857142857142854,com.sec.android.app.sbrowser,Samsung Internet Browser,39.57142857142857,com.hily.app,Hily: Dating app. Meet People.,38.0,com.sjs.im,I am...青年職學平台,41.0,com.nintendo.znca,Nintendo Switch Online,39.285714285714285,com.digitalinvitation.videomaker,Invitation video maker,37.857142857142854,com.hkp.hkpInfo,"香港置業Hong Kong Property - Buy, ",38.57142857142857,jp.co.gnavi.activity,Gourmet Navigator,39.857142857142854,com.topstep.fitcloudpro,FitCloudPro,41.714285714285715,cz.master.lois,Home Security Camera: ZoomOn,40.57142857142857,com.vibin.battlepasschapter3,BATTLE ROYALE CHAPTER3 SEASON3,38.0,com.smartone.valuegb,ValueGB,39.57142857142857,com.msjj.myapplication,北斗全景地图,38.4,uk.nhs.covid19.production,NHS COVID-19,39.57142857142857,jbl.stc.com,JBL Headphones,37.857142857142854,com.ft.news,Financial Times,39.142857142857146,com.diveomedia.little.stories.bedtime.books.kids,Little Stories: Bedtime Books,37.42857142857143,com.raisingapps.transparentlauncher.screenlivewallpaper,Transparent Camera Screen,39.714285714285715,com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,Time Warp Scan: Face Warp Scan,38.6,com.microsoft.office.onenote,Microsoft OneNote: Save Notes,40.714285714285715,com.alfuttaim.digital.mns.hk,M&S Hong Kong,37.857142857142854,co.benx.weverse,Weverse,38.857142857142854,com.sevenm.sevenmmobile,7M即时比分-专业足球预测分析,37.857142857142854,com.marsvard.stickermakerforwhatsapp,Sticker maker,40.142857142857146,com.nhn.android.nmap,"NAVER Map, Navigation",39.42857142857143,glitchvideoeditor.videoeffects.glitchvideoeffect,Video Editor - Video Effects,39.57142857142857,com.bvl.weatherapp,Weather,38.42857142857143
39,com.adobe.creativeapps.gather,"Adobe Capture: Illustrator,Ps",40.857142857142854,com.dreamsecurity.MobileRelay.SampleCrypto,교통민원24(이파인),41.0,com.photocollage.collage.maker.photoframes.photoeditor,Collage Maker – Framed Picture,41.42857142857143,appinventor.ai_rainbowcrosshk.HongKong_Calendar_2023,2023 香港公眾假期,39.714285714285715,com.deliveroo.driverapp,Deliveroo Rider,40.57142857142857,io.comico,POCKET COMICS: Premium Webtoon,41.142857142857146,com.isharing.isharing,iSharing: Find Friend & Family,40.142857142857146,com.bibiapp.android,Hello BiBi - 語音聊天交友約會App,39.857142857142854,com.atistudios.mondly.languages,Learn 33 Languages - Mondly,41.0,com.molinmedia.chinesedrama,Chinese drama with English sub,39.857142857142854,de.thegolem.freepcgames,Giveaway PC Games Radar Alert,39.42857142857143,com.hktpayment.tapngo,Tap & Go by HKT,38.857142857142854,com.gogoalsoft.pacificcoffee,Pacific Coffee Hong Kong,40.285714285714285,bloodpressuremonitor.bloodpressureapp.bpmonitor,Blood Pressure Monitor,42.285714285714285,com.awasyojana.awasyojanakisuchi,Awas Yojana Ki Nai Suchi,41.285714285714285,com.aggyapps.BestFreeRingtones.New.Ringtone_2019.ranat_hatif,Ringtones 2023,39.0,com.lgeha.nuts,LG ThinQ,40.57142857142857,com.cornermation.hktaxidriver,HKTaxi(司機) - 司機專用,39.142857142857146,com.doctornow.hk,DoctorNow App | Video Consulta,40.285714285714285,com.musicapp.mp3player.mp4video,"Music Player - MP3 Player, Vid",38.166666666666664,ma.safe.bn,Breaking News: Local & Alerts,42.57142857142857,com.wachanga.babycare,Baby: Breastfeeding Tracker,38.0,com.jb.gokeyboard.theme.tmehandwritingkeyboard,Handwriting Keyboard Theme,40.0,com.commsource.beautyplus,"BeautyPlus - Retouch, Filters",39.714285714285715,mega.privacy.android.app,MEGA,41.285714285714285,com.mi.global.shop,Mi Store,39.57142857142857,instagram.video.downloader.story.saver,Video Downloader for Instagram,39.142857142857146,com.weecreation.shop.wankee,允記 Wan Kee,39.57142857142857,com.clean.booster.junk.cleaner,Junk Master- Phone Cleaner,40.857142857142854,com.live.earth.map.cam.street.view,Live Earth Map: Street View 3D,39.857142857142854,com.videoplayerallformat.mp4videoplayerhd,Video Player - Media Player,41.25,jp.co.sorakaze.android.weatherjapan,WeatherJapan Japan's weather f,41.285714285714285
40,com.minlabz.stickerhub,SignalStick - Signal Sticker S,41.142857142857146,com.BestFreeGames.motorbikestuntsuperherosimulator,Motorbike Stunt Super Hero 3D,41.142857142857146,air.com.rosytales.princessmermaidathairsalon,Princess Mermaid At Hair Salon,41.42857142857143,com.book.rmxs,小說閱讀吧 - 精品網絡小說全本閱讀器,40.0,pdf.tap.scanner,Scanner App to PDF -TapScanner,40.714285714285715,br.com.meiatech.sonsdepeido,Fart Sounds,41.285714285714285,com.tvwebbrowser.v22,TV-Browser Internet,40.42857142857143,com.evoltheapp.app,EVOL - Psych Up for LOVE,40.285714285714285,co.appedu.snapask,Snapask Personalized Study App,41.285714285714285,com.contentsmadang.fancast,Fancast,40.0,tw.com.event.funtaichung,臺中購物節,39.714285714285715,com.aastocks.dzh,M+ Mobile - Real-Time HK/US/CN,40.57142857142857,appcova.com.hk,COVA Hong Kong,41.42857142857143,my.gov.onegovappstore.mysejahtera,MySejahtera,44.42857142857143,io.homeassistant.companion.android,Home Assistant,42.0,com.sopircanter.bussidindianliveryhornmod,Bussid Indian Livery Horn Mod,39.42857142857143,com.gu_japan.osharemaker.hk,GU Hong Kong,41.142857142857146,com.totalrecall.clientapp,全港易 Call Van 客貨車 Call車 APP,39.857142857142854,com.myapp.li.rentixuewei,人体穴位图解,40.57142857142857,com.etechinc.soundclouddownloader,Music downloader - Mp3 player,38.57142857142857,com.guardian,The Guardian - News & Sport,42.57142857142857,de.sternx.safes,Safes - Parental Control,40.57142857142857,helectronsoft.com.live.wallpaper.pixel4d,Pixel 4D™ Live Wallpapers,41.142857142857146,com.magic.retouch,Retouch Remove Objects Editor,40.142857142857146,com.clover.daysmatter,Days Matter - Countdown Event,41.285714285714285,com.dondon.donki,DONKI,41.42857142857143,tw.com.gamer.android.activecenter,巴哈姆特 - 華人最大遊戲及動漫社群網站,39.714285714285715,com.mu.muclubapp,Manchester United Official App,39.714285714285715,com.securitycentery,Security Master,41.714285714285715,com.goder.busquerysystemhkb,Hong Kong Bus Route,40.0,com.ezviz,EZVIZ,41.57142857142857,com.pavilionlab.weather.forecast.live.widget,Weather Live - Widget & Alerts,44.285714285714285
41,com.tophatch.concepts,"Concepts: Sketch, Note, Draw",41.42857142857143,com.girnarsoft.cardekho,CarDekho:Buy-Sell Used/New Car,42.714285714285715,com.pandora.jewelry.store.app,Jewelry for Pandora,43.142857142857146,and.legendnovel.app,傳奇書城,42.57142857142857,com.tpjyapp.app,淘派集運,41.57142857142857,com.balcony.boomtoon,BOOMTOON - เว็บตูน มันฮวา,44.0,com.loudtalks,Zello PTT Walkie Talkie,42.0,com.getpure.pure,PURE Hookup - anonymous dating,43.142857142857146,com.vitotechnology.StarWalk2Free,Star Walk 2 Ads+ Sky Map View,41.285714285714285,com.quickplay.tvbmytv,myTV,41.57142857142857,com.topRingtones.TikTok,Music Ringtones for Tik Tok,40.57142857142857,com.ricacorp.ricacorp,利嘉閣真盤源,40.857142857142854,hk.com.crystaljade.member,Crystal Jade HK,42.285714285714285,com.google.android.apps.healthdata,Health Connect (Beta),44.57142857142857,com.tuffytechnos.pmawasyojana,प्रधानमंत्री आवास योजना 2022,42.285714285714285,ru.iiec.pydroid3.quickinstallrepo,Pydroid repository plugin,39.714285714285715,hk.com.sogo.crmapps,SOGO Rewards,42.0,com.madmadgroup.godtaxi,God Taxi 85 - Get a taxi in HK,41.42857142857143,com.jccpa.ccdc2,友里蹤跡 - 協助尋找走失的腦退化症人士,42.285714285714285,com.bose.bosemusic,Bose Music,41.0,com.tkww.hk,大公文匯,43.0,com.raising.prodigy,Prodigy Baby - Parenting App,42.857142857142854,com.hdwallpaper.wallpaper,4k wallpaper Full HD wallpaper,41.57142857142857,net.sourceforge.opencamera,Open Camera,40.42857142857143,com.coffeebeanventures.easyvoicerecorder,Easy Voice Recorder,42.714285714285715,com.on9store.shopping.allpromotion,Online Shopping Promo,41.857142857142854,com.maiz.tangdoo,"Tandoo-Live video chat, meet",40.142857142857146,com.footballstream.livechannaltv.liveligatv,Live Football TV HD,40.57142857142857,com.mxxtech.easyscan,Easy Scanner,42.142857142857146,com.airasia.mobile,airasia Super App,40.0,org.xbmc.kodi,Kodi,42.42857142857143,weather.widget.radar.storm.live.local.temperature.forecast,Weather Live - Radar & Widget,44.42857142857143
42,com.redberry.glitterdressa2,Glitter dress coloring and dra,42.857142857142854,it.iwikiphone.portaleautomobilista2,iPatente,44.714285714285715,frame.art.master.neon.horns.devil.photo.editor,Neon Horns Devil Photo Editor,43.142857142857146,com.fingerread.app,FingerRead - Exclusive Reader,43.714285714285715,com.helperlibrary,HelperLibrary幫家館,42.857142857142854,com.bl.cod.black.ops,Cover Hunter - 3v3 Team Battle,44.142857142857146,com.kiwibrowser.browser,Kiwi Browser - Fast & Quiet,42.142857142857146,com.antiland,"Anonymous Chat Rooms, Dating",43.857142857142854,com.vidku.app.flipgrid,"Flip – Share, Discover, Be You",41.42857142857143,com.codewaystudios.facedance,Face Dance: AI Photo Animator,42.0,com.cricimworld.footersd,Live Football TV Euro HD,40.57142857142857,com.pps.app,PPS on Mobile,42.0,com.hkdeliveryapp,專線 Delivery,43.5,com.lianhezhuli.hyfit,HryFine,45.285714285714285,com.move.realtor,Realtor.com Real Estate,42.57142857142857,com.chic.blacklight,Black Light,40.714285714285715,com.bossini.crm.app.android,bossini Plus,45.285714285714285,com.simplywerx.compass2d,Compass Steel,42.142857142857146,com.aia.myaia,My AIA : Insurance & Wellness,42.57142857142857,ringtone.maker.mp3.cutter.audio,MP3 Cutter and Ringtone Maker,43.42857142857143,com.aljazeera.mobile,Al Jazeera,44.0,com.neiman.pregnancy,My Pregnancy - Pregnancy Track,43.285714285714285,com.techpro.livevideo.wallpaper,Live Wallpapers And Background,41.857142857142854,com.photoappworld.photo.sticker.creator.wastickerapps,Sticker Maker - WAStickers,40.57142857142857,com.google.android.apps.googleassistant,Google Assistant,44.142857142857146,com.skechershk.smartapp,Skechers Plus,42.42857142857143,com.linked.sspra,深水埗居民聯會,43.42857142857143,com.global.sjb.schedule.app,世界杯赛程 -2022卡塔尔世界杯赛程，世界杯直播，赛事推荐,41.0,com.baidu.searchbox,百度,42.57142857142857,com.hcom.android,Hotels.com: Travel Booking,41.0,ins.story.unfold,Mivo: AI Art & Face swap video,42.714285714285715,wangdaye.com.geometricweather,Geometric Weather,45.142857142857146
